,t,ke_weno5,ke_test,ke_reward,disper_weno5,disper_test,disper_imp
0,0.002,1496046.1899638716,1496312.7093041134,0.0001781491387295997,81.11112543083603,98.18989269511013,0.21056010718082407
1,0.004,1521617.7073961894,1521965.2724026819,0.00022841808740992064,61.529949539318835,83.71149918541283,0.36050004611038333
2,0.006,1547452.7048937767,1547858.3296388113,0.0002621241629885418,44.97380557322034,56.27462182819771,0.25127551718030383
3,0.008,1573297.6193713797,1573655.7117972705,0.00022760628471152344,40.30797361720502,66.43316644586801,0.6481395734940081
4,0.01,1599150.4847232993,1599562.2567600948,0.0002574942388031687,38.3550460220609,60.74182156767205,0.583672237878031
5,0.012,1624989.4323508884,1625463.789032986,0.00029191370273173867,44.508890295665594,65.46295343592993,0.47078376928900667
6,0.014,1650949.6099343533,1651380.4277890113,0.0002609515469556012,41.948845011140094,66.68722932050524,0.5897274240278969
7,0.016,1676762.4120410238,1677264.212146922,0.0002992672678578945,41.685379376528985,63.1616953245865,0.515200203746971
8,0.018,1702713.258583827,1703143.2874676962,0.00025255508037025365,41.35988771254952,62.80730565565868,0.5185560002524263
9,0.02,1728645.4668425994,1729113.7074035914,0.00027087136719083915,43.640346431666444,66.50949642010012,0.5240368571373049
10,0.022,1754589.4085174473,1755082.532541696,0.00028104810268136937,43.11251865556264,62.70511030715074,0.4544524946018236
11,0.024,1780487.3515418014,1781019.2507395516,0.0002987379816485891,42.81672421283903,64.58168469882065,0.5083284834633655
12,0.026,1806482.5458271343,1807008.271944242,0.00029102197434571764,41.39760456921955,65.41169660626252,0.5800840963367775
13,0.028,1832442.5162296388,1832970.4760113622,0.0002881180593918842,43.413689746470034,66.85749880069316,0.5400095958471105
14,0.03,1858436.253240949,1859033.9045410664,0.00032158827028649917,43.385247727106986,66.57249471361008,0.5344500308572808
15,0.032,1884475.9098749903,1885069.9183292547,0.0003152114872637668,43.491724945888436,65.57398147782352,0.5077346681330621
16,0.034,1910418.0839603941,1911045.9956899562,0.0003286776516795431,43.59279788169509,67.21236167276896,0.5418226160930104
17,0.036,1936444.6235201068,1937097.2646044767,0.0003370305953720454,42.65347873778888,64.75666054438918,0.5182034961902877
18,0.038,1962565.2501605581,1963213.948118071,0.00033053574012886777,44.499107303065855,70.60430442304546,0.58664541160764
19,0.04,1988582.438941658,1989274.241930955,0.0003478875080811239,44.450862450144854,67.78468762383707,0.5249352630640844
20,0.042,2014661.3309150527,2015354.8776597455,0.00034424979228542263,45.34991374957436,68.09740409632758,0.501599418079747
21,0.044,2040756.8838058028,2041383.214314388,0.0003069108885802585,44.59124281921329,67.87687169590893,0.5222018361565475
22,0.046,2066807.6723112906,2067537.771155463,0.00035324953257798164,46.05361331656454,70.6490834058641,0.5340616798129298
23,0.048,2092957.6243811364,2093589.2613449064,0.00030179156826304343,45.04221920919567,66.67017440481294,0.4801707281598988
24,0.05,2119080.294978356,2119755.2531508757,0.00031851467550292334,44.91963300098759,69.61907694527177,0.5498585427833116
25,0.052,2145226.2345822416,2145889.419564874,0.00030914454239905353,45.202301137997885,68.63707325317326,0.5184420156759602
26,0.054,2171330.952452327,2172037.2386014406,0.00032527798137627073,46.17515104007194,70.01042633191406,0.5161926870830869
27,0.056,2197524.5996410465,2198241.3343448015,0.0003261554859828042,45.55773905249092,68.54299567285004,0.504530231271483
28,0.058,2223648.4062892767,2224388.7926211776,0.00033296016124073624,45.568469648789396,67.89152371451203,0.4898793889233821
29,0.06,2249819.1901984145,2250590.5823593354,0.0003428685132926823,45.34108754993257,69.27167207135011,0.5277902629720477
30,0.062,2276042.9777872926,2276789.117830518,0.0003278233541754716,45.81037779765822,69.20530404817453,0.5106905329148417
31,0.064,2302283.7878522566,2303029.4916413436,0.0003238974243842119,45.20492290859404,71.32753605115053,0.577870980896867
32,0.066,2328514.164269226,2329304.5484679686,0.000339437144454946,45.57801258624489,73.2272120911249,0.6066346015540032
33,0.068,2354693.10458027,2355488.204989837,0.00033766625808695494,45.665883847984034,72.50731647131411,0.5877786733019736
34,0.07,2380968.944500472,2381777.7732669,0.0003397057186722563,46.44155215938786,73.48011818338614,0.5822063382206015
35,0.072,2407254.2027009157,2408076.8637565086,0.0003417424942782077,47.190871027519826,73.60440018601503,0.5597169237052626
36,0.074,2433506.298198028,2434324.864815096,0.0003363733299863725,45.85914173617127,74.18453571556668,0.6176607957984055
37,0.076,2459786.2864645193,2460636.1112717674,0.0003454872530692654,45.66477133184434,74.35399404171673,0.6282572292191893
38,0.078,2486115.034261978,2486999.589564711,0.00035579821952813617,45.224384690618415,73.67416923730843,0.629080632966396
39,0.08,2512438.1130701005,2513331.321713742,0.0003555146847178392,46.18644863688969,77.09864566493766,0.6692914900445066
40,0.082,2538766.2458128044,2539654.5337641384,0.0003498896177618338,46.75855823982596,76.5261934083068,0.6366243162546159
41,0.084,2565080.464681695,2566041.9434691677,0.0003748337725506534,47.54264072164986,78.9586359631338,0.6607961771710715
42,0.086,2591389.165696644,2592391.2830898734,0.00038671049740224284,46.600158171911474,77.7340183067127,0.6681063188658305
