,t,ke_weno5,ke_test,ke_reward,disper_weno5,disper_test,disper_imp
0,0.01,1970.115091741246,1970.9045756063838,0.000400729819515222,0.0002748489661992901,0.000489233178197656,0.7800073435346966
1,0.02,1967.9377577904831,1969.3038402164213,0.0006941695287516758,0.00024394933428479432,0.0004848702608278146,0.9875859151218729
2,0.03,1965.7897327548726,1967.7473734697924,0.0009958545831736387,0.00020876512905222217,0.00048130399346011266,1.3054807842918796
3,0.04,1963.7339594455646,1966.204843589492,0.0012582580914499708,0.00018568522666188,0.00045284177943342253,1.438760409615226
4,0.05,1961.7105579529466,1964.5861427172522,0.0014658557821629614,0.00016963613314619763,0.0004467491250752063,1.6335729115576112
5,0.06,1959.7038621399056,1962.8936629485174,0.0016276953218476997,0.00014769101919076994,0.00042366892660905564,1.868616717051765
6,0.07,1957.7455258814825,1961.1330080461742,0.0017302974875483823,0.00012757628818554732,0.00036861240676262514,1.8893488908104472
7,0.08,1955.8056426363325,1959.349940925587,0.0018121935083881269,0.00011065036748556553,0.000365300415737425,2.301393606171971
8,0.09,1953.924690574237,1957.5660393586336,0.0018636075392068907,0.0001011373598612308,0.00034958056609435504,2.4564928981141074
9,0.1,1952.1187457467913,1955.8509911952056,0.0019118946818916793,9.543203826487815e-05,0.0003553041776487474,2.7231121131728986
10,0.11,1950.354073990922,1954.2082741125798,0.0019761540599503302,9.302912989783764e-05,0.00035566872680155287,2.8231973919581934
11,0.12,1948.5769448049691,1952.5803040847663,0.002054504078204511,8.782515151993819e-05,0.0003789034541802781,3.3142932021501714
12,0.13,1946.8283643631694,1950.9893284901148,0.002137304039283583,8.629833887891089e-05,0.00045257460630469636,4.244302638776446
13,0.14,1945.0658563588613,1949.4458558284794,0.002251851501736457,9.195740615351952e-05,0.0005018454651808206,4.457368646773355
14,0.15,1943.3608793811413,1947.9673515477484,0.0023703637422576307,0.00010591116958540222,0.0005232079336496385,3.940063788340531
15,0.16,1941.7216283838568,1946.5412278770445,0.0024821269036381377,0.00012569887333788269,0.0005485174019173127,3.363741594110235
16,0.17,1940.100625001869,1945.1572662939725,0.0026063809407301797,0.0001474955082500738,0.0005628143239720779,2.8158065330223123
17,0.18,1938.4524944007487,1943.783625049365,0.0027501992770084804,0.00016921935686736245,0.0006333551983909204,2.742805847485622
18,0.19,1936.8022035830622,1942.4191927621112,0.0029001356817219826,0.00018861391017764383,0.0006615053048548569,2.507192572551122
19,0.2,1935.1433942937724,1941.0214208539032,0.003037514727571855,0.00021223759570482625,0.000690990337337481,2.2557395641556828
20,0.21,1933.511521807245,1939.6726425263955,0.0031864928911269352,0.00023706142311347085,0.0007543498569576045,2.1820860899688874
21,0.22,1931.9507995696263,1938.4086878142953,0.0033426773839724255,0.0002602216916819099,0.0007899029472078189,2.0355000080984076
22,0.23,1930.4020683051508,1937.1723479525776,0.0035071862792661612,0.00027861344948471647,0.000801032105356825,1.8750661780265783
23,0.24,1928.8260451816552,1935.9234385806392,0.0036796441113566836,0.00030233887060413867,0.0008698061573989748,1.8769246761453906
24,0.25,1927.2220385106325,1934.6293079758714,0.003843495620755366,0.0003248012558508586,0.0008874936022409601,1.7324204763804145
