,t,ke_weno5,ke_test,ke_reward,disper_weno5,disper_test,disper_imp
0,0.01,1008.9797971378772,1008.9736565039889,-6.0859829956738665e-06,0.0012219696495213098,0.0012428642485960092,0.0170991145998467
1,0.02,1010.1665644317596,1010.4151253872751,0.000246059377005059,0.004209601396865846,0.004370712983682136,0.038272409101783866
2,0.03,1011.4126284903616,1011.9262351471709,0.000507811196282848,0.004689240475913786,0.004808610742103653,0.025456204859403364
3,0.04,1012.1148343751938,1012.6753342818047,0.000553790822517497,0.0019677359849496314,0.00198574267203011,0.009150967008889399
4,0.05,1012.5746020900515,1013.0103955353159,0.0004303815682962231,0.0022672196393762507,0.0023033267576306822,0.01592572577766016
5,0.06,1013.1775491728612,1013.4664245404706,0.00028511820839827173,0.0030806848686331448,0.0031654854193949805,0.02752652555451429
6,0.07,1014.5124330660059,1014.9981013745241,0.00047872090344958096,0.0037097359507411156,0.0037793095084340134,0.018754315298100677
7,0.08,1015.3676788442742,1016.1576945892939,0.0007780587874521849,0.00440222091636503,0.004599319474530187,0.04477252775580909
8,0.09,1015.1365773050209,1015.7822139225871,0.0006360096089534917,0.0014520115226478126,0.0014263652841487394,-0.01766255852591725
9,0.1,1015.6827672970495,1016.1672937854528,0.00047704510109269904,0.002096287662068575,0.0021654088847948647,0.03297315725174976
10,0.11,1016.7093732912842,1017.4243564047999,0.0007032325385190052,0.004846998916391116,0.0050779650663639675,0.047651372314483575
11,0.12,1017.0514397958682,1017.6892849357681,0.0006271513071431922,0.0036263938888541165,0.0037412358054763417,0.031668351575154796
12,0.13,1017.4315675762396,1018.3855296776812,0.0009376179507720739,0.002580263320889235,0.002873871474440293,0.11378999622793229
13,0.14,1017.235144891505,1018.0872845600815,0.0008377017574114909,0.002591960769695033,0.0025677493456532615,-0.009340968553555706
14,0.15,1017.329663720109,1017.9194782670093,0.0005797673732852449,0.002946858791095239,0.0030627597039611727,0.039330324620969526
15,0.16,1018.1429813052629,1018.9848447688371,0.0008268617267241929,0.004277992017917014,0.004438921375176773,0.03761796576191756
16,0.17,1018.2140102841729,1019.4549650362186,0.0012187563120442668,0.004356108222844347,0.004639016916578932,0.06494528585193371
17,0.18,1017.4742554676207,1018.5133677555875,0.0010212664176838526,0.001293534800810179,0.0013557963308848103,0.04813286046547405
18,0.19,1017.5762094691128,1018.6479235747979,0.0010532027927856458,0.0028944323674443837,0.0030990451435728506,0.07069184909272153
19,0.2,1017.8443379739771,1019.2987098491211,0.0014288745546682247,0.004853417824369412,0.00508984724092083,0.04871400425578165
20,0.21,1017.7175663495206,1019.2314545428072,0.0014875327333858657,0.003489891022553167,0.0037529355428242168,0.07537327629176493
21,0.22,1017.5696259656518,1019.4906937544788,0.0018878981249110804,0.002925797132321261,0.00326574553985077,0.11619001323574385
